,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
6,LUT,WB,3,12.81,0.0,4.25,0.25,0.0,2.25,0.5,0.0,1.75,1.5,3.5,0.25,0.0,0.0,0.0,2.5,0.0,0.25,2.25,0.25,0.0,13.19,-1.62,0.0,2.0,18.31,73.5,77.5,-16.0,29.0,28.0,3.0
4,LUT,LB,3,5.75,0.0,0.91,0.0,0.36,1.36,0.09,0.0,1.09,0.55,1.64,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.91,0.0,0.0,6.7,-0.95,0.36,1.0,23.09,68.5,74.5,-6.0,-5.25,-0.75,-4.5
3,LUT,CB,6,5.54,0.08,0.24,0.08,0.12,1.37,0.16,0.0,0.0,1.24,3.43,0.82,0.0,0.0,0.02,2.04,0.0,0.12,1.08,0.02,0.0,7.45,-1.14,0.33,2.0,12.02,168.5,312.0,-197.5,103.0,53.25,141.75
5,LUT,RB,3,5.48,0.0,1.27,0.0,0.0,0.55,0.09,0.0,1.09,1.0,2.36,0.36,0.0,0.0,0.0,1.36,0.0,0.0,1.82,0.0,0.0,7.5,-1.3,0.36,1.0,15.18,64.5,96.0,-31.5,-4.25,-13.5,17.25
0,BUR,CB,4,3.32,0.0,0.19,0.02,0.08,1.15,0.15,0.0,0.04,1.56,4.06,1.1,0.0,0.0,0.0,2.71,0.0,0.02,1.23,0.0,0.0,7.63,-1.04,0.71,2.0,2.56,64.25,331.25,-274.0,95.25,35.0,224.25
10,SHU,WB,5,3.2,0.0,0.36,0.09,0.09,0.45,0.18,0.0,0.55,0.64,2.64,0.55,0.0,0.0,0.0,1.73,0.09,0.0,1.64,0.27,0.0,4.98,-1.5,0.36,1.0,2.91,50.5,114.5,-90.0,20.0,-5.0,57.0
7,SHU,CB,5,2.33,0.0,0.15,0.04,0.07,1.13,0.33,0.0,0.0,1.35,4.8,1.04,0.0,0.0,0.0,2.78,0.0,0.04,1.85,0.07,0.0,6.88,-1.25,0.52,1.0,5.01,57.75,387.75,-344.0,68.0,-16.5,276.5
1,BUR,LB,3,1.01,0.05,0.53,0.0,0.05,0.42,0.26,0.0,0.21,0.74,2.21,0.74,0.0,0.0,0.0,2.84,0.0,0.05,1.58,0.0,0.0,5.37,-1.14,0.63,2.0,2.34,-21.5,80.0,-111.5,40.75,22.0,89.75
9,SHU,RB,1,0.08,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.67,2.33,0.67,0.0,0.0,0.0,2.33,0.0,0.0,3.33,0.0,0.0,4.08,-1.33,0.67,1.0,6.25,0.75,16.75,-16.0,-0.5,-4.5,12.0
2,BUR,RB,3,0.02,0.0,0.29,0.1,0.0,0.57,0.19,0.1,0.1,0.76,2.57,0.38,0.0,0.0,0.0,2.57,0.0,0.0,1.52,0.0,0.0,4.23,-1.73,0.67,2.0,1.39,-66.0,61.0,-127.0,66.5,27.75,90.75
8,SHU,LB,1,-4.35,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.0,2.0,2.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.8,0.0,0.0,5.05,-1.4,0.8,1.0,0.95,-29.5,24.5,-54.0,7.75,0.75,47.0
