,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
12,CRY,RM,3,11.94,0.25,1.75,0.25,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,1.5,0.5,0.25,1.0,0.25,0.0,8.75,-1.31,0.5,1.0,23.69,222.0,162.0,-8.0,-31.0,-22.0,-13.0
16,EVE,RM,2,10.19,0.16,1.56,0.44,0.44,1.4,0.16,0.0,0.32,0.32,0.56,0.16,0.0,0.0,0.0,0.88,0.28,0.6,1.36,0.16,0.0,6.6,-1.21,0.56,1.0,13.81,276.5,181.0,-13.5,-21.75,-16.0,-16.75
7,BRF,RM,3,9.87,0.31,1.23,0.23,0.54,1.31,0.31,0.0,0.15,0.69,0.85,0.15,0.0,0.0,0.0,1.08,0.46,0.54,1.69,0.15,0.0,6.4,-1.38,0.69,1.0,25.25,258.0,165.0,-27.0,-1.5,1.5,-9.0
22,NOT,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.25,0.25,1.0,0.0,0.0,7.69,-1.75,0.25,1.0,29.75,170.0,134.0,-16.0,-15.0,-11.0,-12.0
31,WOL,RM,5,9.57,0.11,2.03,0.24,0.51,0.43,0.22,0.0,1.16,0.54,0.92,0.11,0.0,0.0,0.0,1.35,0.11,0.35,1.51,0.22,0.0,8.24,-1.34,0.41,1.0,21.73,419.0,385.0,-56.0,-64.75,-80.25,6.5
19,FUL,DM,4,9.22,0.17,0.5,0.0,0.5,2.72,0.22,0.0,0.0,1.28,1.06,0.44,0.0,0.0,0.0,1.33,0.11,0.17,1.83,0.0,0.0,9.11,-1.5,0.22,1.0,22.83,144.5,135.0,-19.5,21.5,29.0,-7.5
15,EVE,LM,4,8.97,0.11,1.81,0.11,0.95,0.62,0.0,0.0,0.73,0.41,0.35,0.22,0.0,0.0,0.0,1.14,0.3,0.22,0.54,0.43,0.0,8.05,-1.0,0.49,1.0,14.66,385.0,342.0,-24.0,-53.25,-44.25,-13.0
30,WOL,LM,3,8.95,0.0,1.36,0.32,0.32,1.08,0.12,0.16,0.8,1.92,0.68,0.16,0.0,0.0,0.0,2.0,0.0,0.32,1.8,0.6,0.0,9.65,-2.54,0.44,1.0,14.44,220.25,265.25,-93.0,3.5,-24.0,29.5
8,CRY,AM,4,8.78,0.16,2.48,0.0,0.48,0.48,0.0,0.0,0.64,0.44,0.24,0.16,0.0,0.0,0.0,0.72,0.4,0.16,1.12,0.0,0.0,8.53,-1.59,0.44,1.0,16.36,271.0,253.5,-28.5,-51.5,-40.25,-11.25
5,BRF,CM,3,8.07,0.11,1.1,0.11,0.32,1.48,0.21,0.0,0.23,1.01,1.45,0.23,0.0,0.06,0.0,1.07,0.35,0.17,1.83,0.06,0.0,7.36,-1.44,0.42,1.0,19.45,566.5,469.0,-47.5,6.75,53.75,-55.0
