,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean)
9,CRY,RM,3,11.94,0.25,1.75,0.25,0.75,0.75,0.0,0.0,0.5,1.0,0.75,0.25,0.0,0.0,0.0,0.0,0.5,0.25,1.0,0.25,0.0,0.0,0.0,0.5,1.0,23.69
13,EVE,RM,2,10.98,0.18,1.73,0.45,0.45,1.55,0.18,0.0,0.36,0.36,0.36,0.18,0.0,0.0,0.0,0.0,0.27,0.64,1.45,0.18,0.0,0.0,0.0,0.55,1.0,12.84
19,NOT,AM,2,9.69,0.0,1.5,0.5,0.25,0.75,0.25,0.0,0.25,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.0,0.0,0.25,1.0,29.75
5,CRY,AM,4,9.55,0.18,2.55,0.0,0.55,0.55,0.0,0.0,0.73,0.45,0.18,0.18,0.0,0.0,0.0,0.0,0.36,0.18,1.09,0.0,0.0,0.0,0.0,0.45,1.0,16.95
4,BRF,RM,3,9.42,0.33,1.17,0.17,0.5,1.33,0.33,0.0,0.17,0.67,0.83,0.17,0.0,0.0,0.0,0.0,0.5,0.5,1.83,0.0,0.0,0.0,0.0,0.67,1.0,25.54
27,WOL,LM,3,9.34,0.0,1.45,0.36,0.36,0.82,0.09,0.18,0.91,1.82,0.64,0.18,0.0,0.0,0.0,0.55,0.0,0.36,1.91,0.64,0.0,0.0,0.0,0.45,1.0,14.18
28,WOL,RM,4,9.31,0.12,1.94,0.18,0.53,0.47,0.24,0.0,1.24,0.59,0.94,0.12,0.0,0.0,0.0,0.35,0.12,0.29,1.65,0.24,0.0,0.0,0.0,0.41,1.0,20.32
12,EVE,LM,4,9.13,0.12,1.82,0.12,1.0,0.53,0.0,0.0,0.76,0.41,0.18,0.24,0.0,0.0,0.0,0.0,0.29,0.24,0.47,0.47,0.0,0.0,0.0,0.47,1.0,13.88
16,FUL,DM,3,8.92,0.17,0.17,0.0,0.5,3.17,0.0,0.0,0.0,1.17,0.83,0.67,0.0,0.0,0.0,0.0,0.0,0.17,1.17,0.0,0.0,0.0,0.0,0.0,1.0,19.33
2,BRF,CM,3,8.34,0.12,1.15,0.12,0.33,1.55,0.21,0.0,0.24,1.03,1.36,0.24,0.0,0.06,0.0,0.0,0.33,0.18,1.88,0.06,0.0,0.0,0.0,0.42,1.0,19.36
